2020-10-30 12:47:04 INFO  MainDriver:17 - This is an informational message from MainDriver.
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:2267)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:312)
	at org.postgresql.jdbc.PgStatement.executeInternal(PgStatement.java:448)
	at org.postgresql.jdbc.PgStatement.execute(PgStatement.java:369)
	at org.postgresql.jdbc.PgPreparedStatement.executeWithFlags(PgPreparedStatement.java:153)
	at org.postgresql.jdbc.PgPreparedStatement.executeUpdate(PgPreparedStatement.java:119)
	at com.revature.daoimpl.AccountDaoImpl.transferRequestFunc(AccountDaoImpl.java:239)
	at com.revature.serviceimpl.AccountServiceImpl.makeTransfer(AccountServiceImpl.java:80)
	at com.revature.Business.transfer(Business.java:461)
	at com.revature.Business.main(Business.java:56)
	at com.revature.MenuDriver.main(MenuDriver.java:28)
	at com.revature.Business.checkBalance(Business.java:379)
	at com.revature.Business.main(Business.java:50)
	at com.revature.MenuDriver.main(MenuDriver.java:28)
	at com.revature.Business.signIn(Business.java:132)
	at com.revature.MainDriver.welcomeScreen(MainDriver.java:29)
	at com.revature.MainDriver.main(MainDriver.java:17)
2020-11-04 15:15:38 INFO  Business:462 - Transfer request to database completed.
2020-11-04 15:15:44 INFO  MenuDriver:23 - You picked option: 11
2020-11-04 15:15:44 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:15:44 INFO  Business:266 - Exiting current session
2020-11-04 15:15:45 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 15:15:48 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 15:22:40 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 15:22:46 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 15:22:48 INFO  Business:82 - Logging in existing user...
2020-11-04 15:23:03 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:23:03 INFO  UserServiceImpl:64 - credentials match
2020-11-04 15:23:03 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:23:03 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:23:07 INFO  MenuDriver:23 - You picked option: 3
2020-11-04 15:23:07 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:23:07 INFO  Business:339 - Beginning to check user balance
2020-11-04 15:23:07 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:23:07 INFO  UserDaoImpl:152 - Now searching for all account under user id: 3
2020-11-04 15:23:14 INFO  Business:370 - User has pressed the quit key.
2020-11-04 15:23:14 INFO  Business:375 - User is now ready to return to main menu.
2020-11-04 15:23:17 INFO  MenuDriver:23 - You picked option: 5
2020-11-04 15:23:17 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:23:17 INFO  Business:407 - Beginning transfer request.
2020-11-04 15:23:17 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:23:17 INFO  UserDaoImpl:152 - Now searching for all account under user id: 3
2020-11-04 15:23:20 INFO  UserDaoImpl:114 - in account dao impl selectAccountById method
2020-11-04 15:23:20 INFO  UserDaoImpl:134 - Account found: Account [accountId=1, balance=1479.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 15:23:20 DEBUG Business:415 - Testing ownership check.
2020-11-04 15:23:20 DEBUG Business:418 - Index: Account [accountId=2, balance=733.75, status=AccountStatus [statusId=2, status=OPEN], type=AccountType [typeId=2, type=CHECKING], creationDate=2018-12-22]
2020-11-04 15:23:20 DEBUG Business:418 - Index: Account [accountId=1, balance=1479.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 15:23:20 INFO  Business:420 - Account found in list: Account [accountId=1, balance=1479.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 15:23:20 DEBUG Business:427 - Check passed.
2020-11-04 15:23:20 INFO  Business:435 - customer001, CUSTOMER is an authorized user for this type of request.
2020-11-04 15:23:26 INFO  UserDaoImpl:114 - in account dao impl selectAccountById method
2020-11-04 15:23:27 INFO  UserDaoImpl:134 - Account found: Account [accountId=2, balance=733.75, status=AccountStatus [statusId=2, status=OPEN], type=AccountType [typeId=2, type=CHECKING], creationDate=2018-12-22]
2020-11-04 15:23:30 INFO  Business:460 - Processing transfer request now.
2020-11-04 15:23:30 WARN  UserDaoImpl:243 - Error in SQL execution to update balance. Stack Trace: 
org.postgresql.util.PSQLException: ERROR: function transfer_request(integer, integer, double precision) does not exist
  Hint: No function matches the given name and argument types. You might need to add explicit type casts.
  Position: 8
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2532)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:2267)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:312)
	at org.postgresql.jdbc.PgStatement.executeInternal(PgStatement.java:448)
	at org.postgresql.jdbc.PgStatement.execute(PgStatement.java:369)
	at org.postgresql.jdbc.PgPreparedStatement.executeWithFlags(PgPreparedStatement.java:153)
	at org.postgresql.jdbc.PgPreparedStatement.executeUpdate(PgPreparedStatement.java:119)
	at com.revature.daoimpl.AccountDaoImpl.transferRequestFunc(AccountDaoImpl.java:239)
	at com.revature.serviceimpl.AccountServiceImpl.makeTransfer(AccountServiceImpl.java:80)
	at com.revature.Business.transfer(Business.java:461)
	at com.revature.Business.main(Business.java:56)
	at com.revature.MenuDriver.main(MenuDriver.java:28)
	at com.revature.Business.checkBalance(Business.java:379)
	at com.revature.Business.main(Business.java:50)
	at com.revature.MenuDriver.main(MenuDriver.java:28)
	at com.revature.Business.signIn(Business.java:132)
	at com.revature.MainDriver.welcomeScreen(MainDriver.java:29)
	at com.revature.MainDriver.main(MainDriver.java:17)
2020-11-04 15:23:30 INFO  Business:462 - Transfer request to database completed.
2020-11-04 15:23:34 INFO  MenuDriver:23 - You picked option: 3
2020-11-04 15:23:34 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:23:34 INFO  Business:339 - Beginning to check user balance
2020-11-04 15:23:35 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:23:35 INFO  UserDaoImpl:152 - Now searching for all account under user id: 3
2020-11-04 15:27:19 INFO  Business:370 - User has pressed the quit key.
2020-11-04 15:27:19 INFO  Business:375 - User is now ready to return to main menu.
2020-11-04 15:27:27 INFO  MenuDriver:23 - You picked option: 2
2020-11-04 15:27:27 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:27:27 INFO  Business:317 - Beginning deposit request.
2020-11-04 15:27:27 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:27:35 DEBUG Business:326 - Deposit request submitted: $20.0 to account number 1.
 Requestor: customer001, Role: CUSTOMER
2020-11-04 15:27:35 INFO  AccountServiceImpl:24 - Sending deposit request to the database.
2020-11-04 15:27:35 INFO  UserDaoImpl:114 - in account dao impl selectAccountById method
2020-11-04 15:27:35 INFO  UserDaoImpl:134 - Account found: Account [accountId=1, balance=1479.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 15:27:35 INFO  AccountServiceImpl:31 - New balance: 1499.75
2020-11-04 15:27:35 INFO  AccountServiceImpl:32 - Updating account balance to account number 1
2020-11-04 15:27:35 INFO  UserDaoImpl:190 - new balance is now set
2020-11-04 15:27:35 INFO  Business:330 - Deposit request has been successfully submitted. Returning to main menu.
2020-11-04 15:27:37 INFO  MenuDriver:23 - You picked option: 3
2020-11-04 15:27:37 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:27:37 INFO  Business:339 - Beginning to check user balance
2020-11-04 15:27:37 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:27:37 INFO  UserDaoImpl:152 - Now searching for all account under user id: 3
2020-11-04 15:34:59 INFO  Business:370 - User has pressed the quit key.
2020-11-04 15:34:59 INFO  Business:375 - User is now ready to return to main menu.
2020-11-04 15:35:02 INFO  MenuDriver:23 - You picked option: 11
2020-11-04 15:35:02 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:35:02 INFO  Business:266 - Exiting current session
2020-11-04 15:35:03 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 15:35:05 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 15:40:20 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-04 15:40:24 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-04 15:40:26 INFO  Business:82 - Logging in existing user...
2020-11-04 15:40:46 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:40:46 INFO  UserServiceImpl:64 - credentials match
2020-11-04 15:40:46 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:40:46 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:40:49 INFO  MenuDriver:23 - You picked option: 3
2020-11-04 15:40:49 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:40:49 INFO  Business:339 - Beginning to check user balance
2020-11-04 15:40:49 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:40:49 INFO  UserDaoImpl:152 - Now searching for all account under user id: 3
2020-11-04 15:40:56 INFO  Business:370 - User has pressed the quit key.
2020-11-04 15:40:56 INFO  Business:375 - User is now ready to return to main menu.
2020-11-04 15:41:01 INFO  MenuDriver:23 - You picked option: 5
2020-11-04 15:41:01 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:41:01 INFO  Business:407 - Beginning transfer request.
2020-11-04 15:41:01 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-04 15:41:01 INFO  UserDaoImpl:152 - Now searching for all account under user id: 3
2020-11-04 15:41:04 INFO  UserDaoImpl:114 - in account dao impl selectAccountById method
2020-11-04 15:41:04 INFO  UserDaoImpl:134 - Account found: Account [accountId=1, balance=1439.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 15:41:04 DEBUG Business:415 - Testing ownership check.
2020-11-04 15:41:04 DEBUG Business:418 - Index: Account [accountId=3, balance=69.51, status=AccountStatus [statusId=3, status=OPEN], type=AccountType [typeId=3, type=SAVINGS], creationDate=2019-06-14]
2020-11-04 15:41:04 DEBUG Business:418 - Index: Account [accountId=1, balance=1439.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 15:41:05 INFO  Business:420 - Account found in list: Account [accountId=1, balance=1439.75, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-04 15:41:05 DEBUG Business:427 - Check passed.
2020-11-04 15:41:05 INFO  Business:435 - customer001, CUSTOMER is an authorized user for this type of request.
2020-11-04 15:41:07 INFO  UserDaoImpl:114 - in account dao impl selectAccountById method
2020-11-04 15:41:08 INFO  UserDaoImpl:134 - Account found: Account [accountId=2, balance=793.75, status=AccountStatus [statusId=2, status=OPEN], type=AccountType [typeId=2, type=CHECKING], creationDate=2018-12-22]
